conic_curve_mm,x_cord,y_cord,angle,temp,Vin,Vout,Cin,Cout,S21_param,inductance,efficiency,L_tx_uH,L_tx_eff_uH,L_rx_eff_uH,C_parasitic_pF,f_srf_MHz,R_skin_ohm,R_total_ohm,proximity_factor,Q_tx,Q_rx,M_nH,k,kQ,k_critical,S11_dB,S22_dB,S12_dB,P_in_W,P_out_W,f_split_low_MHz,f_split_high_MHz,split_gap_kHz,coupling_regime,d_lateral_mm,alignment,group,Vout_measured,Iout_measured,efficiency_measured,notes
10,0,90,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
10,0,95,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
10,0,100,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
10,0,0,45,75.0,12.0,0.542744,86.999,87.973,-12.206,6.26369,1.50449,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,432.79184,0.06871169,8.02821,0.00855879,-0.798,-0.798,-12.206,2.88,0.04332937,6.5584,7.0257,467.25,overcoupled,0.0,x-axis,treatment,,,,
10,5,0,45,75.0,12.0,0.542566,86.999,87.973,-12.116,6.26369,1.53583,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,428.213,0.06798474,7.94327,0.00855879,-0.798,-0.798,-12.116,2.88,0.0442319,6.5607,7.0229,462.27,overcoupled,5.0,x-axis,treatment,,,,
10,10,0,45,75.0,12.0,0.541996,86.999,87.973,-11.842,6.26369,1.63588,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,414.47648,0.06580388,7.68846,0.00855879,-0.798,-0.798,-11.842,2.88,0.04711322,6.5674,7.0147,447.36,overcoupled,10.0,x-axis,treatment,,,,
10,15,0,45,75.0,12.0,0.540913,86.999,87.973,-11.366,6.26369,1.82544,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,391.58229,0.06216911,7.26378,0.00855879,-0.798,-0.798,-11.366,2.88,0.05257258,6.5786,7.0011,422.53,overcoupled,15.0,x-axis,treatment,,,,
10,20,0,45,75.0,12.0,0.539045,86.999,87.973,-10.654,6.26369,2.15049,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,359.53042,0.05708043,6.66922,0.00855879,-0.798,-0.798,-10.654,2.88,0.06193416,6.5944,6.9822,387.8,overcoupled,20.0,x-axis,treatment,,,,
10,25,0,45,75.0,12.0,0.535798,86.999,87.973,-9.649,6.26369,2.71038,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,318.32088,0.05053785,5.90479,0.00855879,-0.798,-0.798,-9.649,2.88,0.07805883,6.6149,6.9581,343.19,overcoupled,25.0,x-axis,treatment,,,,
10,30,0,45,75.0,12.0,0.529723,86.999,87.973,-8.252,6.26369,3.73884,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,267.95366,0.04254135,4.97049,0.00855879,-0.798,-0.798,-8.252,2.88,0.10767868,6.6402,6.929,288.76,overcoupled,30.0,x-axis,treatment,,,,
10,35,0,45,75.0,12.0,0.516605,86.999,87.973,-6.288,6.26369,5.87707,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,208.42877,0.03309095,3.86631,0.00855879,-0.798,-0.798,-6.288,2.88,0.16925962,6.6705,6.895,224.51,overcoupled,35.0,x-axis,treatment,,,,
10,40,0,45,75.0,12.0,0.479769,86.999,87.973,-3.458,6.26369,11.27567,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,139.74619,0.02218664,2.59227,0.00855879,-0.798,-0.798,-3.458,2.88,0.32473929,6.706,6.8565,150.47,overcoupled,40.0,x-axis,treatment,,,,
10,45,0,45,75.0,12.0,0.336373,86.999,87.973,-0.217,6.26369,23.78352,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,67.46239,0.01071059,1.25141,0.00855879,-0.798,-0.798,-0.217,2.88,0.68496534,6.744,6.8166,72.62,overcoupled,45.0,x-axis,treatment,,,,
10,50,0,45,75.0,12.0,0.047907,86.999,87.973,-4.983,6.26369,7.9365,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,16.63283,0.00264069,0.30854,0.00855879,-0.798,-0.798,-4.983,2.88,0.2285712,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
10,55,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
10,60,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
10,65,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
10,70,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
10,75,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
10,80,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
10,85,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
10,90,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
10,95,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
10,100,0,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
10,0,5,45,75.0,12.0,0.542566,86.999,87.973,-12.116,6.26369,1.53583,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,428.213,0.06798474,7.94327,0.00855879,-0.798,-0.798,-12.116,2.88,0.0442319,6.5607,7.0229,462.27,overcoupled,5.0,y-axis,treatment,,,,
10,0,10,45,75.0,12.0,0.541996,86.999,87.973,-11.842,6.26369,1.63588,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,414.47648,0.06580388,7.68846,0.00855879,-0.798,-0.798,-11.842,2.88,0.04711322,6.5674,7.0147,447.36,overcoupled,10.0,y-axis,treatment,,,,
10,0,15,45,75.0,12.0,0.540913,86.999,87.973,-11.366,6.26369,1.82544,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,391.58229,0.06216911,7.26378,0.00855879,-0.798,-0.798,-11.366,2.88,0.05257258,6.5786,7.0011,422.53,overcoupled,15.0,y-axis,treatment,,,,
10,0,20,45,75.0,12.0,0.539045,86.999,87.973,-10.654,6.26369,2.15049,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,359.53042,0.05708043,6.66922,0.00855879,-0.798,-0.798,-10.654,2.88,0.06193416,6.5944,6.9822,387.8,overcoupled,20.0,y-axis,treatment,,,,
10,0,25,45,75.0,12.0,0.535798,86.999,87.973,-9.649,6.26369,2.71038,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,318.32088,0.05053785,5.90479,0.00855879,-0.798,-0.798,-9.649,2.88,0.07805883,6.6149,6.9581,343.19,overcoupled,25.0,y-axis,treatment,,,,
10,0,30,45,75.0,12.0,0.529723,86.999,87.973,-8.252,6.26369,3.73884,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,267.95366,0.04254135,4.97049,0.00855879,-0.798,-0.798,-8.252,2.88,0.10767868,6.6402,6.929,288.76,overcoupled,30.0,y-axis,treatment,,,,
10,0,35,45,75.0,12.0,0.516605,86.999,87.973,-6.288,6.26369,5.87707,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,208.42877,0.03309095,3.86631,0.00855879,-0.798,-0.798,-6.288,2.88,0.16925962,6.6705,6.895,224.51,overcoupled,35.0,y-axis,treatment,,,,
10,0,40,45,75.0,12.0,0.479769,86.999,87.973,-3.458,6.26369,11.27567,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,139.74619,0.02218664,2.59227,0.00855879,-0.798,-0.798,-3.458,2.88,0.32473929,6.706,6.8565,150.47,overcoupled,40.0,y-axis,treatment,,,,
10,0,45,45,75.0,12.0,0.336373,86.999,87.973,-0.217,6.26369,23.78352,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,67.46239,0.01071059,1.25141,0.00855879,-0.798,-0.798,-0.217,2.88,0.68496534,6.744,6.8166,72.62,overcoupled,45.0,y-axis,treatment,,,,
10,0,50,45,75.0,12.0,0.047907,86.999,87.973,-4.983,6.26369,7.9365,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,16.63283,0.00264069,0.30854,0.00855879,-0.798,-0.798,-4.983,2.88,0.2285712,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
10,0,55,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
10,0,60,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
10,0,65,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
10,0,70,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
10,0,75,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
10,0,80,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
10,0,85,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
10,0,90,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
10,0,95,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
10,0,100,45,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
10,0,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,0.0,x-axis,treatment,,,,
10,5,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,x-axis,treatment,,,,
10,10,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,x-axis,treatment,,,,
10,15,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,x-axis,treatment,,,,
10,20,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,x-axis,treatment,,,,
10,25,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,x-axis,treatment,,,,
10,30,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,x-axis,treatment,,,,
10,35,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,x-axis,treatment,,,,
10,40,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,x-axis,treatment,,,,
10,45,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,x-axis,treatment,,,,
10,50,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
10,55,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
10,60,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
10,65,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
10,70,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
10,75,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
10,80,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
10,85,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
10,90,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
10,95,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
10,100,0,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
10,0,5,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,y-axis,treatment,,,,
10,0,10,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,y-axis,treatment,,,,
10,0,15,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,y-axis,treatment,,,,
10,0,20,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,y-axis,treatment,,,,
10,0,25,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,y-axis,treatment,,,,
10,0,30,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,y-axis,treatment,,,,
10,0,35,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,y-axis,treatment,,,,
10,0,40,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,y-axis,treatment,,,,
10,0,45,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,y-axis,treatment,,,,
10,0,50,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
10,0,55,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
10,0,60,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
10,0,65,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
10,0,70,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
10,0,75,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
10,0,80,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
10,0,85,90,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
